index,titulo,URL
3839,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3840,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3841,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3842,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3843,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3844,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3845,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3846,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3847,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3848,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3849,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3850,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3851,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3852,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3853,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3854,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3855,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3856,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3857,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3858,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3859,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3860,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3861,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3862,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3863,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3864,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3865,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3866,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3867,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3868,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3869,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3870,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3871,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3872,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3873,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3874,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3875,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3876,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3877,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3878,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3879,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3880,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3881,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3882,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3883,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3884,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3885,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3886,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3887,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3888,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3889,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3890,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3891,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3892,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3893,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3894,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3895,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3896,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3897,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3898,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3899,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3900,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3901,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3902,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3903,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3904,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3905,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3906,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3907,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3908,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3909,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3910,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3911,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3912,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3913,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3914,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3915,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3916,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3917,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3918,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3919,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3920,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
3921,"Em reunião com EUA, Rússia diz que adesão da Ucrânia à Otan 'é inaceitável'",https://g1.globo.com/mundo/noticia/2025/02/18/reuniao-eua-russia-arabia-saudita-guerra-ucrania.ghtml
3922,Câmara discute nos bastidores emendas e anistia do 8 de janeiro,https://g1.globo.com/politica/noticia/2025/02/18/enquanto-vota-projetos-de-menor-repercussao-camara-discute-nos-bastidores-emendas-reforma-ministerial-e-anistia.ghtml
3923,ANA FLOR: PEC da Blindagem é escárnio do Congresso,https://g1.globo.com/economia/blog/ana-flor/post/2025/02/18/pec-da-blindagem-e-escarnio-com-a-populacao-e-evidencia-espirito-corporativo-do-congresso.ghtml
3924,SADI: Fazenda vira alvo de ministros em reunião com Lula,https://g1.globo.com/politica/blog/andreia-sadi/post/2025/02/18/em-reuniao-sem-haddad-ministros-apresentam-a-lula-estragodesgaste-de-medidas-da-fazenda.ghtml
3925,"Bolo que envenenou família foi feito de última hora, diz sobrevivente",https://g1.globo.com/fantastico/noticia/2025/02/18/bolo-que-envenenou-familia-no-rs-foi-feito-de-ultima-hora-diz-sobrevivente.ghtml
3926,Rio pode ter recorde de calor hoje; veja as capitais mais quentes,https://g1.globo.com/meio-ambiente/noticia/2025/02/18/com-expectativa-de-recorde-rio-pode-ter-42c-na-terca-antes-de-tregua-veja-previsao-para-o-brasil.ghtml
3927,"Capotamento de avião, morte de jovem na Bahia e mais VÍDEOS",https://g1.globo.com/playlist/videos-para-assistir-agora.ghtml
